"caption","commentsCount","dimensionsHeight","dimensionsWidth","displayUrl","hashtags/0","hashtags/1","hashtags/2","hashtags/3","hashtags/4","hashtags/5","hashtags/6","hashtags/7","hashtags/8","hashtags/9","hashtags/10","hashtags/11","hashtags/12","hashtags/13","id","isCommentsDisabled","isPinned","likesCount","ownerFullName","ownerId","ownerUsername","productType","shortCode","timestamp","type","url","videoUrl"
"","2","1350","1080","https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/626277361_18159299044421662_2570930126290436209_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2gEwXZ8cvmHozR-eMwIbtUv2wtYA-gY7Fv3Kd8t2r0wcv2GdQ8-mRzG2-WN0iT0WzjI&_nc_ohc=legKb1QxgSUQ7kNvwEI_NBf&_nc_gid=573N94W3Y2V8PZu_v70oYA&edm=APU89FABAAAA&ccb=7-5&oh=00_AfzXl5McpHhD12dfl8gKOFNNR5kUrmIi2nLT78TgNVvFHw&oe=69C307ED&_nc_sid=bc0c2c",,,,,,,,,,,,,,,"3828948013003891280","false","true","10","Michaela , stylistka pro ženy 50+, s plus size postavou","12507893661","stylovav50",,"DUjJ-5iiOJQ","2026-02-09T19:43:14.000Z","Sidecar","https://www.instagram.com/p/DUjJ-5iiOJQ/",
"Tohle není jen o saku. 
Tohle je o tom, že ty ženy chtějí být zase vidět – jen jim to nikdo neřekl nahlas. A ty přesně tohle říkáš.

Chceš to taky zkusit a nemáš odvahu? Napiš..","1","1136","640","https://scontent-ord5-1.cdninstagram.com/v/t51.71878-15/654987979_2729721087393659_4964627455777117659_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2gEwXZ8cvmHozR-eMwIbtUv2wtYA-gY7Fv3Kd8t2r0wcv2GdQ8-mRzG2-WN0iT0WzjI&_nc_ohc=J5CErkZCooIQ7kNvwHqADjM&_nc_gid=573N94W3Y2V8PZu_v70oYA&edm=APU89FABAAAA&ccb=7-5&oh=00_AfwhpkzcCBHk2zbyhYlCi5JkJx0dprHXErala7epPkW0hA&oe=69C2FF91&_nc_sid=bc0c2c",,,,,,,,,,,,,,,"3856838445951937965","false",,"4","Michaela , stylistka pro ženy 50+, s plus size postavou","12507893661","stylovav50","clips","DWGPiHXCO2t","2026-03-20T07:17:37.000Z","Video","https://www.instagram.com/p/DWGPiHXCO2t/","https://scontent-ord5-1.cdninstagram.com/o1/v/t16/f2/m69/AQPmh4r4ZEoxJRECb53wUlDZ2M52zBYicD87oLpG2XQh8LsXxQcMM99xnVkZ5U_XGO_U3GPQ6hb-w8-uo6a3tJOb.mp4?strext=1&_nc_cat=111&_nc_sid=5e9851&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_ohc=QUvlRTm2iswQ7kNvwE-7TwS&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTc4NTk3Mjk3MTE2MTc2ODcsImFzc2V0X2FnZV9kYXlzIjowLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MTAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=50a14bcc15b9cce9&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HTElyOGlZengzckk2TUlDQUR3S0VDb042a1oyYnNwVEFRQUYVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzEwNDYyQURGMDUxOUJCODdGNUFCMEZDNDY4NzdFODhFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACau2vbTi9W5PxUCKAJDMywXQCV3S8an754YEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=573N94W3Y2V8PZu_v70oYA&_nc_ss=7a30f&_nc_zt=28&oh=00_AfxY40PX3THZNxNf3TZnoKg5eMSvuD4YLIJzo4wDYrKcRg&oe=69C2E99D"
"Ty napíšeš. Já vyberu. Já přivezu.

Ještě pořád si myslíš že nepotřebuješ stylistu?","2","1136","640","https://scontent-ord5-2.cdninstagram.com/v/t51.71878-15/654551885_1288527456709889_2525680824192337114_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2gEwXZ8cvmHozR-eMwIbtUv2wtYA-gY7Fv3Kd8t2r0wcv2GdQ8-mRzG2-WN0iT0WzjI&_nc_ohc=j2b8oKfjf_AQ7kNvwGURH_D&_nc_gid=573N94W3Y2V8PZu_v70oYA&edm=APU89FABAAAA&ccb=7-5&oh=00_AfxGcT7XAdV73dlHr_F0btD02u6sRU1EQ6h7gC6H334jjA&oe=69C2DEC8&_nc_sid=bc0c2c",,,,,,,,,,,,,,,"3856088255229858036","false",,"6","Michaela , stylistka pro ženy 50+, s plus size postavou","12507893661","stylovav50","clips","DWDk9ZziBD0","2026-03-19T06:28:39.000Z","Video","https://www.instagram.com/p/DWDk9ZziBD0/","https://scontent-ord5-1.cdninstagram.com/o1/v/t16/f2/m69/AQOz_qEXYOoR_gFYgwsJvwLb0JDof_ENetCMXyk_DPQAoPo1CR7NMHM7l2iLEpQfFaYU3D9vZYy583nLo8JFOnE8.mp4?strext=1&_nc_cat=111&_nc_sid=5e9851&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_ohc=i1--Ta0V2SkQ7kNvwEnZw84&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTc4NTk1NjIzODY2MTc2ODcsImFzc2V0X2FnZV9kYXlzIjoxLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MTQsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=26ea14c603552ea1&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSGFEMGliamdIR2RDYThGQUdRYVFjbS11UEpoYnNwVEFRQUYVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0I2NDFGODc4REVGNERBMzYzMkMxRkU2OTA5RTJBQTgzX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACau1a_-rMu5PxUCKAJDMywXQCyZmZmZmZoYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=573N94W3Y2V8PZu_v70oYA&_nc_ss=7a30f&_nc_zt=28&oh=00_AfwaHlcJv00RpHdsRuR8vUgj4AoiZAZoVgbjvn3HMvbz-g&oe=69C2F80D"
"Jaký trend je ten pro Tebe ? 

Ve videu najdeš odpověď.. s pokud si nevíš rady, neváhej a napiš.. spolu určitě najdeme ten správný…","0","1136","640","https://scontent-ord5-1.cdninstagram.com/v/t51.71878-15/653600283_1458249795832352_1656638185890609867_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2gEwXZ8cvmHozR-eMwIbtUv2wtYA-gY7Fv3Kd8t2r0wcv2GdQ8-mRzG2-WN0iT0WzjI&_nc_ohc=CuZ4zDKa6L0Q7kNvwGtxgJU&_nc_gid=573N94W3Y2V8PZu_v70oYA&edm=APU89FABAAAA&ccb=7-5&oh=00_Afy3sBnc7uiT90gJ5F56WNkjTtftL-umm13qUajRxqgf2Q&oe=69C300A0&_nc_sid=bc0c2c",,,,,,,,,,,,,,,"3855386495221785957","false",,"3","Michaela , stylistka pro ženy 50+, s plus size postavou","12507893661","stylovav50","clips","DWBFZc3iGVl","2026-03-18T07:13:45.000Z","Video","https://www.instagram.com/p/DWBFZc3iGVl/","https://scontent-ord5-3.cdninstagram.com/o1/v/t16/f2/m69/AQM29JbQkg5bsVYTS-dvjuAqAhAt0b7qk4pI4CrZp5XpmSbhs5xRnqrTO2sAiPox3d1tZRfHcvzbX3hTUNuktgPR.mp4?strext=1&_nc_cat=109&_nc_sid=5e9851&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_ohc=OubV-C2bVYEQ7kNvwEUMXgd&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTc4NTk0MDIyNjE2MTc2ODcsImFzc2V0X2FnZV9kYXlzIjoyLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MTgsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=8741518aa044da4f&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRGJDeFNZY0drYi1FNVVFQUhtalJDTkxYclpBYnNwVEFRQUYVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzk2NDA4QzNGQzlBODNCNTYwNTJFMTkxODE0QTJDODkyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACau8KL7g8K5PxUCKAJDMywXQDLdsi0OVgQYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=573N94W3Y2V8PZu_v70oYA&_nc_ss=7a30f&_nc_zt=28&oh=00_AfyuQhLh9ZPiI7Qhy2JaP0EE-BxZCat0W_VYhrpgDl1w1Q&oe=69C2F55B"
"Nejde o velikost.. jde o střih …
Pojďte se mnou do kabinky a uvidíte ten rozdíl….

#plussize #xl #plussizefashion #plnostihlamoda #plnostihla","4","1136","640","https://scontent-ord5-2.cdninstagram.com/v/t51.71878-15/654020146_1413831797152443_1490251426821533468_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2gEwXZ8cvmHozR-eMwIbtUv2wtYA-gY7Fv3Kd8t2r0wcv2GdQ8-mRzG2-WN0iT0WzjI&_nc_ohc=yBo9dg0F2RMQ7kNvwHbtKOa&_nc_gid=573N94W3Y2V8PZu_v70oYA&edm=APU89FABAAAA&ccb=7-5&oh=00_Afyt11DWRFoFYkccKyLwCbu5Ys-nI0RX0jj4tOMn9TtlgQ&oe=69C2E22C&_nc_sid=bc0c2c","plussize","xl","plussizefashion","plnostihlamoda","plnostihla",,,,,,,,,,"3854274019990223266","false",,"9","Michaela , stylistka pro ženy 50+, s plus size postavou","12507893661","stylovav50","clips","DV9IczkiLmi","2026-03-16T18:26:37.000Z","Video","https://www.instagram.com/p/DV9IczkiLmi/","https://scontent-ord5-3.cdninstagram.com/o1/v/t16/f2/m69/AQP8PEK5SBFopQtmekD8EXlj0-4YgSrZRgSMj5gJn5CQR-KYPMvhUl46AXpfGEfYUs9B1Cen-UlbW4OAwcYqpK72.mp4?strext=1&_nc_cat=107&_nc_sid=5e9851&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_ohc=4C-Mp0DHXn0Q7kNvwH46rup&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTc4NTkxODEwMzI2MTc2ODcsImFzc2V0X2FnZV9kYXlzIjozLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MzksInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=44163e091db605ba&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSVByMVNacDZMWmxVRElQQUxuYTljLXRsendiYnNwVEFRQUYVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0I3NDNEQzEzOTE2RTE0OEIwQ0E4OEM5NjUzRDIyQzhBX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACau2-3Wk7W5PxUCKAJDMywXQEPAAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=573N94W3Y2V8PZu_v70oYA&_nc_ss=7a30f&_nc_zt=28&oh=00_AfwleIhQplmawmCMAJAdFd21LWKYFjFKfWC-IVfEsSgz0w&oe=69C2F0C9"
"Většina žen řeší velikost džín….
Stylistky řeší střih..

Proto Vám postupně ukážu střihy džín, které dokáží změnit postavu..

Dnes to budou Barrel a wide lég ….","6","800","640","https://scontent-ord5-3.cdninstagram.com/v/t51.71878-15/653926413_2011580873130540_1886813652198667927_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2gEwXZ8cvmHozR-eMwIbtUv2wtYA-gY7Fv3Kd8t2r0wcv2GdQ8-mRzG2-WN0iT0WzjI&_nc_ohc=XoLT9IbwlGgQ7kNvwHjk0KJ&_nc_gid=573N94W3Y2V8PZu_v70oYA&edm=APU89FABAAAA&ccb=7-5&oh=00_Afycyp7hsOcIqcGDETnBgSECB7NRRjsP3v8QZDgvNOeA8g&oe=69C2E06E&_nc_sid=bc0c2c",,,,,,,,,,,,,,,"3853458854692526098","false",,"11","Michaela , stylistka pro ženy 50+, s plus size postavou","12507893661","stylovav50","clips","DV6PGluiBgS","2026-03-15T15:25:15.000Z","Video","https://www.instagram.com/p/DV6PGluiBgS/","https://scontent-ord5-2.cdninstagram.com/o1/v/t16/f2/m69/AQOt8-tI_5Z9XqaeLQY8yf8ISU3-R4MUJ9E6mtCdBf6wDPjNUXbZTuSLjcSGqCHCjCEvaBWjSFL87pxvd-N8o_LU.mp4?strext=1&_nc_cat=102&_nc_sid=5e9851&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_ohc=f2nG0gwRuKcQ7kNvwFHSnGi&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTc4NTkwMTUzMjc2MTc2ODcsImFzc2V0X2FnZV9kYXlzIjo0LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MTYsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=8871a32804f4ad87&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRTJWdHlaREJRYkZGWEVFQU94QkM5TmFHc0FPYnNwVEFRQUYVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzYwNEFBQTY0NjQzMjcyMjk1ODEyQTkwNjg2M0Q2OEJDX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACauyqCKwau5PxUCKAJDMywXQDAAAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=573N94W3Y2V8PZu_v70oYA&_nc_ss=7a30f&_nc_zt=28&oh=00_Afwfqv4-z5s7GJx2XUjQ-za2EMme_Ke-XgCjNp3potBrsw&oe=69C2E662"
"Takhle můžeš vypadat i Ty.. věk a velikost jsou jen čísla.. důležité je chtít..

V hlavní roli džínová košile..
Má mnoho podob a střihů.. ale co je jasné, že se letos vrací na výsluní..
Takže pokud nějakou doma máte, neváhejte ji vytáhnout.. 
Tato je s @lindexletnany ..","3","1136","640","https://scontent-ord5-2.cdninstagram.com/v/t51.71878-15/650096481_1510361147760782_2850932292629047909_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2gEwXZ8cvmHozR-eMwIbtUv2wtYA-gY7Fv3Kd8t2r0wcv2GdQ8-mRzG2-WN0iT0WzjI&_nc_ohc=2c8yIKsWTjwQ7kNvwFVF9CG&_nc_gid=573N94W3Y2V8PZu_v70oYA&edm=APU89FABAAAA&ccb=7-5&oh=00_AfwHINbJVf-T_3VwHPRHtMNm_tArVi151f-XP-Vr1ewqyQ&oe=69C2F37C&_nc_sid=bc0c2c",,,,,,,,,,,,,,,"3852607575204350908","false",,"10","Michaela , stylistka pro ženy 50+, s plus size postavou","12507893661","stylovav50","clips","DV3Ni17CMu8","2026-03-14T11:20:00.000Z","Video","https://www.instagram.com/p/DV3Ni17CMu8/","https://scontent-ord5-3.cdninstagram.com/o1/v/t16/f2/m69/AQP5ePz0MhjXdYjugWvHjsAvf2Gjdb1PKJvuuej3qS6VHBsg8ZlPG4mKf6F7HG9K8Oau_LWPnsKncikWC0fW7IVD.mp4?strext=1&_nc_cat=110&_nc_sid=5e9851&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_ohc=vKJjaWVP330Q7kNvwGPCWLy&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTc4NTg4NDUxODI2MTc2ODcsImFzc2V0X2FnZV9kYXlzIjo1LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MTcsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=d5f3cad53b1411db&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSEVQc2liTjFpSFBQOEVDQUtMQkpzMXJqNFo1YnNwVEFRQUYVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzRBNDdGQThGRDQ1RjhDQTFGRTIxRUYyQUJFMDE1NzhGX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACauoauzzaG5PxUCKAJDMywXQDFMzMzMzM0YEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=573N94W3Y2V8PZu_v70oYA&_nc_ss=7a30f&_nc_zt=28&oh=00_Afwf6B9v7ysSJTSNVjBkAFQ7OEh6qTTFt79nq_Qz6m_9CA&oe=69C314DE"
"Nebaví vás běhat po obchodech, ale zajímá vás co tam mají?
Udělám to za Vás… :) 
Zajímají vás i jiné obchody? Napište které, ráda natočím…","3","1136","640","https://scontent-ord5-3.cdninstagram.com/v/t51.71878-15/649226004_2452484531852361_8958439101550979490_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2gEwXZ8cvmHozR-eMwIbtUv2wtYA-gY7Fv3Kd8t2r0wcv2GdQ8-mRzG2-WN0iT0WzjI&_nc_ohc=p6BB2KWM8VEQ7kNvwHLmrPB&_nc_gid=573N94W3Y2V8PZu_v70oYA&edm=APU89FABAAAA&ccb=7-5&oh=00_AfwJGJr2lZl9-7wrXYKUnM80B-HBUN-1XcFURo2lDcbycg&oe=69C311C5&_nc_sid=bc0c2c",,,,,,,,,,,,,,,"3850478379837434868","false",,"6","Michaela , stylistka pro ženy 50+, s plus size postavou","12507893661","stylovav50","clips","DVvpa-NiCv0","2026-03-11T12:45:59.000Z","Video","https://www.instagram.com/p/DVvpa-NiCv0/","https://scontent-ord5-2.cdninstagram.com/o1/v/t16/f2/m69/AQNmcuYyZV4zIDrl4CLtGF9gz0uXIZ8oEK5TETTcVXe_Bj30ARK8WsxphegxZaY1DfrCz9KXJ3aJjE-oC4owvEAu.mp4?strext=1&_nc_cat=102&_nc_sid=5e9851&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_ohc=uwmkG8Pv-TQQ7kNvwETde04&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTc4NTg0MjUyMDM2MTc2ODcsImFzc2V0X2FnZV9kYXlzIjo4LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6NDEsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=a4abac7356caa23d&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRndTd2lhX01KYU56RjhGQURXOHZSY25IZ1FJYnNwVEFRQUYVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzBDNERGRDE1MTNCNzM5QTY0QTUwOEExREQ0MTIwOUI2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACauvpOolIm5PxUCKAJDMywXQETIcrAgxJwYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=573N94W3Y2V8PZu_v70oYA&_nc_ss=7a30f&_nc_zt=28&oh=00_AfycHNInmiNKAjceBkNvvAZj7YZJMk7WKbJ4c1Yz3dhBDw&oe=69C3156A"
