"caption","commentsCount","dimensionsHeight","dimensionsWidth","displayUrl","hashtags/0","hashtags/1","hashtags/2","hashtags/3","hashtags/4","hashtags/5","hashtags/6","hashtags/7","hashtags/8","hashtags/9","hashtags/10","hashtags/11","hashtags/12","hashtags/13","id","isCommentsDisabled","isPinned","likesCount","ownerFullName","ownerId","ownerUsername","productType","shortCode","timestamp","type","url","videoUrl"
"Ve výprodejích se dělá nejvíc chyb… Kterou z nich děláš Ty?

Nekupuj trendy, které už letos končí.

Nekupuj střih, který ti „skoro“ sedí.

A hlavně nekupuj oblečení jen proto, že je levné.

Sleva není argument. Styl ano.","0","1349","1080","https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/618818047_18156894088421662_4189013502654771725_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2gFgEYwM3PRhNvXv8GdaOD5EHm4T86bKG6P6CGe46-ddFk0YzcbXOYe4QBhououKXDU&_nc_ohc=6WjocUDyOVEQ7kNvwFeD75J&_nc_gid=GbkB3PpISa7OZGS7hrPNxw&edm=APU89FABAAAA&ccb=7-5&oh=00_AfyA-BROL19U3PJNgPUCRcW7O6u7l7WxiueifcHJxP3IZQ&oe=69C301E6&_nc_sid=bc0c2c",,,,,,,,,,,,,,,"3813004629831607117","false",,"5","Michaela , stylistka pro ženy 50+, s plus size postavou","12507893661","stylovav50",,"DTqg4I4CGNN","2026-01-18T19:46:34.000Z","Image","https://www.instagram.com/p/DTqg4I4CGNN/",
"Trendy letošní zimy…
Máte doma kabátek s umělé kožešiny ? Letos ho určitě vytáhněte ze skříně a použijte jak ke sportovnímu tak elegantnímu outfitu.. doporučuju sety od @hihi.cze které jsou nejen pohodlné, ale skvěle vypadají..
Balaclava.. ne všechny kabátky a vesty disponují kapucí.. balaclava ji nahradí a zahřeje.. pokud nenosíte čepice, tak toto je skvělá volba..
Broušená kůže je trendem již delší dobu.. elegantní sako, kabelka nebo kozačky..zkuste hladkou kůži nahradit tou broušenou..
Na tuto sezónu se vrátil rolák.. využijte ho k vrstvení pod košili nebo pod sako a taky využijte veselejší barvy, ať zima není jen šedá 🤗","2","1440","1080","https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/610575854_18155616154421662_8761810729650503529_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2gFgEYwM3PRhNvXv8GdaOD5EHm4T86bKG6P6CGe46-ddFk0YzcbXOYe4QBhououKXDU&_nc_ohc=iNCSWNZmf7EQ7kNvwEAao3a&_nc_gid=GbkB3PpISa7OZGS7hrPNxw&edm=APU89FABAAAA&ccb=7-5&oh=00_AfzGFXQwbNsfY1nsK-BL_vxvjSaekHNWnaHYb2V-YB2O9g&oe=69C3021F&_nc_sid=bc0c2c",,,,,,,,,,,,,,,"3802152492906090647","false",,"6","Michaela , stylistka pro ženy 50+, s plus size postavou","12507893661","stylovav50",,"DTD9YwxiJCX","2026-01-03T20:25:19.000Z","Sidecar","https://www.instagram.com/p/DTD9YwxiJCX/",
"Kabát vs. bunda… kdy nosit ? A proč ?
Kabát vypadá vždy elegantně.. bunda sportovně.. Jaká chcete být ? A že by vám v kabátu byla zima ? Určitě ne, díky vrstvení.. chcete vědět jak ?
.
.
.
Jste tým kabát nebo bunda?","0","1350","1080","https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/610221435_18155401204421662_8927427280638484519_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2gFgEYwM3PRhNvXv8GdaOD5EHm4T86bKG6P6CGe46-ddFk0YzcbXOYe4QBhououKXDU&_nc_ohc=DklVIgr7MZ0Q7kNvwEm4ybq&_nc_gid=GbkB3PpISa7OZGS7hrPNxw&edm=APU89FABAAAA&ccb=7-5&oh=00_AfwkLqgnw4L4X9VvqgZDazbBped_3AJhfzvhZYGKIAqpAA&oe=69C30CC2&_nc_sid=bc0c2c",,,,,,,,,,,,,,,"3800476017358306141","false",,"5","Michaela , stylistka pro ženy 50+, s plus size postavou","12507893661","stylovav50",,"DS-AM1QCHtd","2026-01-01T12:54:27.000Z","Sidecar","https://www.instagram.com/p/DS-AM1QCHtd/",
"Krásný pohodový rok a budu se na vás všechny těšit… 😇","0","1350","1080","https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/608017266_18155297968421662_4903406891547073639_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2gFgEYwM3PRhNvXv8GdaOD5EHm4T86bKG6P6CGe46-ddFk0YzcbXOYe4QBhououKXDU&_nc_ohc=mb3doiXFIQMQ7kNvwHHkvrf&_nc_gid=GbkB3PpISa7OZGS7hrPNxw&edm=APU89FABAAAA&ccb=7-5&oh=00_Afwi494zf1YwG7dP1H-FFHMxp8Cn4XU1Ka1_1078lJM0GQ&oe=69C2FD2D&_nc_sid=bc0c2c",,,,,,,,,,,,,,,"3799921661818997383","false",,"2","Michaela , stylistka pro ženy 50+, s plus size postavou","12507893661","stylovav50",,"DS8CJ5bCIqH","2025-12-31T18:33:03.000Z","Image","https://www.instagram.com/p/DS8CJ5bCIqH/",
"Módní tajemství: Jak najít svůj styl kolem padesátky 

Nejčastější módní chyba žen nejen kolem padesátky, je nakupování oblečení bez celkového stylistického konceptu. Styl není o počtu kusů oblečení v šatníku , ale o sebevědomí a schopnosti vyjádřit svou osobnost prostřednictvím oblečení. Našla ses v tom i Ty? Tak napiš…

#plussize #xl #plussizefashion #plnostihlamoda #plnostihla #size44 #fashion #moda #styling #stylistka","0","1136","640","https://scontent-iad3-1.cdninstagram.com/v/t51.71878-15/589606383_1262836549219304_6233361218736256055_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2gFgEYwM3PRhNvXv8GdaOD5EHm4T86bKG6P6CGe46-ddFk0YzcbXOYe4QBhououKXDU&_nc_ohc=nc4Rj3EMK5kQ7kNvwFbT_ii&_nc_gid=GbkB3PpISa7OZGS7hrPNxw&edm=APU89FABAAAA&ccb=7-5&oh=00_AfwHwco_ZyUdTUxiorhVxCTrxxIL8BNxhl1HNbgBL21HYw&oe=69C2F0CD&_nc_sid=bc0c2c","plussize","xl","plussizefashion","plnostihlamoda","plnostihla","size44","fashion","moda","styling","stylistka",,,,,"3778078698574979581","false",,"7","Michaela , stylistka pro ženy 50+, s plus size postavou","12507893661","stylovav50","clips","DRubo8qCCH9","2025-12-01T15:20:33.000Z","Video","https://www.instagram.com/p/DRubo8qCCH9/","https://scontent-iad3-1.cdninstagram.com/o1/v/t2/f2/m86/AQORHfxrFKQaV3YWIoCoGIUjor1IqJceaLsnv5PlgLKrV_VSX2N7UDIBDDUYYF46VJlxLYgDG7FfvnqRkytC5C3LoZ_mc5TXEs6vqcI.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ohc=XL-SFv1V5CcQ7kNvwHKIurF&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjEwOTk1NzcxMzA4MDg0OSwiYXNzZXRfYWdlX2RheXMiOjEwOCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjUwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=f53c646625411a27&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9GMzQ2NkI5Qjk5MDhERjhEODU2MkJGNDY0MjkyNzg5OF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYR2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xMzQ0NzY0NDU2ODcxMTc3XzgxNTgzODI3MjAzMjE5NTAzNzgubXA0FQICyAESACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJqLI1f_Zv78HFQIoAkMzLBdASQAAAAAAABgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gdl5p0BAA&_nc_gid=GbkB3PpISa7OZGS7hrPNxw&_nc_ss=7a30f&_nc_zt=28&oh=00_AfzhBLfhd5_g5K-tElX8mA71nhoQ2izTMb2VvgcbPRFJ8g&oe=69BEEA16"
"Kombinace vínové a béžová je nestárnoucí kombinace ..jemnost a hloubka v jedné kombinaci..
Elegantní, ženské a nositelné pro každý den..
S
T
Y
L
N
E
M
Á
V
E
L
I
K
O
S
T

#fashionstyle #plussizefashion #plussize #plussizestyle #plussizewomen #plnostihlamoda #xl #size44 #bordo #barvy #kombinace #kombinacebarev #chicstyle50","0","1350","1080","https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/576366007_18148313305421662_9149166791690175602_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2gHTSMdKTE8_s-JSEAozR_0kkStAX87OrqFKQrNvO1i28_KHUxi1HZQmB1zSweNVNXs&_nc_ohc=1YWOr6fp4xQQ7kNvwEErAB-&_nc_gid=4dRuC8rW5P59wBsEwqPlvQ&edm=APU89FABAAAA&ccb=7-5&oh=00_AfxH_hLDVwCwXGSpRlKcZoYQ5OLU_ZhYow2eIzart85FvQ&oe=69C2FE11&_nc_sid=bc0c2c","fashionstyle","plussizefashion","plussize","plussizestyle","plussizewomen","plnostihlamoda","xl","size44","bordo","barvy","kombinace","kombinacebarev","chicstyle50",,"3761622474799247870","false",,"2","Michaela , stylistka pro ženy 50+, s plus size postavou","12507893661","stylovav50",,"DQz97X9iPH-","2025-11-08T22:19:24.000Z","Image","https://www.instagram.com/p/DQz97X9iPH-/",
"✨Zralost není konec stylu.. je to jeho nejlepší kapitola ✨

Styl není o tom,co si můžeme dovolit.. ale co dovolíme samy sobě.. 
.. i kombinace nesourodých barev, může vypadat skvěle… Zajímalo by Vás, jak barvy podzimu kombinovat?

#autumnfashion🍁 #plussize #xl #plussizefashion #plnostihla #plnostihlamoda #size44 #fashion #moda #outfitdne #outfitoftheday","1","800","640","https://scontent-ord5-2.cdninstagram.com/v/t51.71878-15/572353647_2028793167869102_859741337670822969_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2gHTSMdKTE8_s-JSEAozR_0kkStAX87OrqFKQrNvO1i28_KHUxi1HZQmB1zSweNVNXs&_nc_ohc=6h_18BTm_Q8Q7kNvwFhf7XN&_nc_gid=4dRuC8rW5P59wBsEwqPlvQ&edm=APU89FABAAAA&ccb=7-5&oh=00_AfxhfnvH1VwprXuj_OLeBrYF-x9tr6YQt4TBl76RfH0DLQ&oe=69C30F08&_nc_sid=bc0c2c","autumnfashion🍁","plussize","xl","plussizefashion","plnostihla","plnostihlamoda","size44","fashion","moda","outfitdne","outfitoftheday",,,,"3758605532861606916","false",,"8","Michaela , stylistka pro ženy 50+, s plus size postavou","12507893661","stylovav50","clips","DQpP9F1CKwE","2025-11-04T18:35:56.000Z","Video","https://www.instagram.com/p/DQpP9F1CKwE/","https://scontent-ord5-2.cdninstagram.com/o1/v/t2/f2/m367/AQPsuPyYuHBlqv47kOpKNn_fLg1-ATbWLibgrInfNnYKQ9rxzqrxdFqpORH5Rj5HXyOnFAhqHSjFgOyatpEm9pLLmth0IPd9XTF-YIk.mp4?_nc_cat=104&_nc_sid=5e9851&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_ohc=XQOYGWwCuM8Q7kNvwH5DUm1&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTQ4MTYxNzEwMzA5Njc5MSwiYXNzZXRfYWdlX2RheXMiOjEzNSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjQsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=309fe792d1ab7a96&_nc_vs=HBksFQIYQGlnX2VwaGVtZXJhbC84OTQ4QTJDN0Q3NENBMzE2NDI1RDZGNDhCRDgwQkQ4Nl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYR2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xMTc4MjE5MTk0MjkzMjk4XzQ4NzczMzkwNTEyMTQxNzYwOTcubXA0FQICyAESACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJq6v_NG74aEFFQIoAkMzLBdAEAAAAAAAABgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gdl5p0BAA&_nc_gid=4dRuC8rW5P59wBsEwqPlvQ&_nc_ss=7a30f&_nc_zt=28&oh=00_AfxeQSsT00cnRToxR5bAtdGuyFssdCwqKBOyeLykQEe26w&oe=69C2F169"
"Tak co vy a zvířecí vzory? Já je mám ráda.. hlavě ten leopardí🐆 

#plussize #plussizefashion #plussizefashion #plnostihla #plnostihlamoda #plnostihlazena #zvirecivzor #size44 #xl #autumnfashion🍁 #moda #fashion #outfitdne #outfitoftheday  #kozenabunda","3","1918","1080","https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/564183222_18147805492421662_2077117924688104109_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2gHTSMdKTE8_s-JSEAozR_0kkStAX87OrqFKQrNvO1i28_KHUxi1HZQmB1zSweNVNXs&_nc_ohc=eXeaj2ie1zoQ7kNvwHibFRg&_nc_gid=4dRuC8rW5P59wBsEwqPlvQ&edm=APU89FABAAAA&ccb=7-5&oh=00_AfyCHbOBoS0azU3YGLdiEjzCz_DziUm3aqza3lbQOHacwg&oe=69C31518&_nc_sid=bc0c2c","plussize","plussizefashion","plnostihla","plnostihlamoda","plnostihlazena","zvirecivzor","size44","xl","autumnfashion🍁","moda","fashion","outfitdne","outfitoftheday","kozenabunda","3757957968981665896","false",,"10","Michaela , stylistka pro ženy 50+, s plus size postavou","12507893661","stylovav50","clips","DQm8ty-ACho","2025-11-03T21:03:05.000Z","Video","https://www.instagram.com/p/DQm8ty-ACho/","https://scontent-ord5-3.cdninstagram.com/o1/v/t2/f2/m86/AQMUXX6d0r7uYqESb_fNAo4-HvL_FLksJmGrgXQj14QFwCZbeThI2v_0wSkmax8rVR6RYMwk3g5ETTgSghv9Vewgbd_9CebXt_HhKYQ.mp4?_nc_cat=106&_nc_sid=5e9851&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_ohc=F38cWNqqLWEQ7kNvwHvPLEQ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6Mjc3MDc0MTM1NjU5MDE4MiwiYXNzZXRfYWdlX2RheXMiOjEzNiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjExLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=a8e1579473d97fea&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC81MjRGQUUyNzQzNkRGODg5OTkwOTY1NTE4N0Q1RDU4MV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYRmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC84MzA3NzAyNTMyMDk2MjhfMTA2NTA1NTI4NTUzNzI3MjcyOC5tcDQVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmzNGX5a_-6wkVAigCQzMsF0Am7peNT987GBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=4dRuC8rW5P59wBsEwqPlvQ&_nc_ss=7a30f&_nc_zt=28&oh=00_Afy-JAt4mDAJSnq5TXjf8XPU0jQAvPjaFpITHgPFav-ysQ&oe=69BEF7AF"
"Pokud jste rádi v teple, tento svetřík z @ca můžu jen doporučit. Je směsí vlny a kašmíru, je neuvěřitelně teplý a zároveň stylový.. takže pokud na něj narazíte, neváhejte.. příště vám připravím outfity, jak jej nosit..

#ca #plussize #plussizefashion #plussizewoman #size44 #velikost44 #plnostihla #plnostihlamoda #xl #chicstyle50 #wool #cashmere","0","1440","1080","https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/572490053_18147719356421662_8690048181710666788_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2gHTSMdKTE8_s-JSEAozR_0kkStAX87OrqFKQrNvO1i28_KHUxi1HZQmB1zSweNVNXs&_nc_ohc=gBpya9cq23cQ7kNvwHQ_fOZ&_nc_gid=4dRuC8rW5P59wBsEwqPlvQ&edm=APU89FABAAAA&ccb=7-5&oh=00_AfwwWnekbUQVYgZiD4Oiq34QO4-mwo4LPylPGNJizzDYpw&oe=69C2F29C&_nc_sid=bc0c2c","ca","plussize","plussizefashion","plussizewoman","size44","velikost44","plnostihla","plnostihlamoda","xl","chicstyle50","wool","cashmere",,,"3757210859345606303","false",,"7","Michaela , stylistka pro ženy 50+, s plus size postavou","12507893661","stylovav50",,"DQkS165iPaf","2025-11-02T20:14:18.000Z","Sidecar","https://www.instagram.com/p/DQkS165iPaf/",
"„Každý den máš šanci zazářit – i v pohodlných botách a teplém svetru 💫
Zelená a hnědá – barvy, které dýchají klidem, jistotou a stylem. 

Jakou barvu volíte vy?

#plussize #plussizefashion #xl #plnostihla #plnostihlamoda #size44 #velikost44 #moda #fashion #nakupy #chicstyle50","2","1350","1080","https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/573102092_18147532483421662_8224914087634376958_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2gHTSMdKTE8_s-JSEAozR_0kkStAX87OrqFKQrNvO1i28_KHUxi1HZQmB1zSweNVNXs&_nc_ohc=F0rgF84vIdEQ7kNvwFOqV7v&_nc_gid=4dRuC8rW5P59wBsEwqPlvQ&edm=APU89FABAAAA&ccb=7-5&oh=00_AfyOdyacyV_elhrP8gLybAmZxQeQTzGGn5akq8K_fJvTBQ&oe=69C30BB1&_nc_sid=bc0c2c","plussize","plussizefashion","xl","plnostihla","plnostihlamoda","size44","velikost44","moda","fashion","nakupy","chicstyle50",,,,"3755776271742533436","false",,"9","Michaela , stylistka pro ženy 50+, s plus size postavou","12507893661","stylovav50",,"DQfMp7FDf88","2025-10-31T20:44:02.000Z","Image","https://www.instagram.com/p/DQfMp7FDf88/",
"#autumn #podzim #chic #chicfashion #xl #plussize #plussizewoman #nicetime #size44 #plussizefashion #plnostihla #chicstyle50","0","1440","1080","https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/573188463_18147439060421662_252041197177778658_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2gHTSMdKTE8_s-JSEAozR_0kkStAX87OrqFKQrNvO1i28_KHUxi1HZQmB1zSweNVNXs&_nc_ohc=JlgxyMxmi2YQ7kNvwG-RKxp&_nc_gid=4dRuC8rW5P59wBsEwqPlvQ&edm=APU89FABAAAA&ccb=7-5&oh=00_AfwJmcTm3xGKc2D8S9jqbI14N8EFyea6DscNa6F48n0L_Q&oe=69C30D70&_nc_sid=bc0c2c","autumn","podzim","chic","chicfashion","xl","plussize","plussizewoman","nicetime","size44","plussizefashion","plnostihla","chicstyle50",,,"3755044232281767843","false",,"6","Michaela , stylistka pro ženy 50+, s plus size postavou","12507893661","stylovav50",,"DQcmNWNCL-j","2025-10-30T20:29:36.000Z","Image","https://www.instagram.com/p/DQcmNWNCL-j/",
"#aipomoc #fashion #barevnatypologie #barvy #barevnapaleta #comislusi #pomocsbarvami","4","1350","1080","https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/572096757_18147352282421662_6118894455981938403_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2gHTSMdKTE8_s-JSEAozR_0kkStAX87OrqFKQrNvO1i28_KHUxi1HZQmB1zSweNVNXs&_nc_ohc=CmnIDj1Z-w4Q7kNvwH6VYKd&_nc_gid=4dRuC8rW5P59wBsEwqPlvQ&edm=APU89FABAAAA&ccb=7-5&oh=00_Afy2JcVfkwpE-JDRlpdQVnwMYHcv4JYswVEklr1L1oeMew&oe=69C30597&_nc_sid=bc0c2c","aipomoc","fashion","barevnatypologie","barvy","barevnapaleta","comislusi","pomocsbarvami",,,,,,,,"3754329807430103974","false",,"7","Michaela , stylistka pro ženy 50+, s plus size postavou","12507893661","stylovav50",,"DQaDxGNiDOm","2025-10-29T20:50:10.000Z","Sidecar","https://www.instagram.com/p/DQaDxGNiDOm/",
